Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 112L,001 to 014,Wednesday,"April 20, 2016",9:00 AM,10:00 AM,"PAC 4,5,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 121,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 122,"001,002",Tuesday,"April 19, 2016",9:00 AM,11:30 AM,"PAC 4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 122L,001 to 005,Wednesday,"April 20, 2016",9:00 AM,10:00 AM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 124,001,Friday,"April 15, 2016",7:30 PM,10:00 PM,"PAC 7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 125,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 132L,001 to 006,Wednesday,"April 20, 2016",9:00 AM,10:00 AM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 175,001,Friday,"April 22, 2016",4:00 PM,6:30 PM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 233,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,PHY 308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 234,001,Thursday,"April 21, 2016",4:00 PM,6:30 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 239,001,Wednesday,"April 20, 2016",7:30 PM,10:00 PM,PHY 308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 242,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,PAC 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 263,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,RCH 305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 280,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 334,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 335,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,"MC 2034,2035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 342,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 359,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 365,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,RCH 305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 375,001,Saturday,"April 23, 2016",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 383,001,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,PHY 308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 391,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,RCH 306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 393,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,PHY 308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 395,001,Saturday,"April 16, 2016",4:00 PM,6:30 PM,RCH 306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 435,001,Monday,"April 18, 2016",12:30 PM,3:00 PM,PHY 308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 444,001,Friday,"April 22, 2016",9:00 AM,11:30 AM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 467,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 476,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,MC 4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 483,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,PHY 308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 490,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 203,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 233,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 281,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 341,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 353,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 432,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"RCH 307,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 471,001,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,"MC 4020,4021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 478,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,CPH 3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 630,001,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,"MC 4020,4021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN 639,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"RCH 307,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 331,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,MC 4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 332,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 334,001,Thursday,"April 14, 2016",4:00 PM,6:30 PM,PAC 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 340,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 348,001,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,RCH 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 352,001,Saturday,"April 16, 2016",7:30 PM,10:00 PM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 365,001,Thursday,"April 14, 2016",4:00 PM,6:30 PM,MC 2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 370,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 432,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 446,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,MC 4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 450,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 451,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 464,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,MC 4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 632,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 646,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,MC 4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 650,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMATH 651,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSCI 150,"001,002",Monday,"April 18, 2016",7:30 PM,9:30 PM,"DC 1350,1351, MC 1056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSCI 231,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,PAC 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSCI 244,001,Tuesday,"April 12, 2016",12:30 PM,2:30 PM,RCH 307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSCI 250,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSCI 257,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,AL 208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSCI 264,001,Tuesday,"April 19, 2016",7:30 PM,10:00 PM,PAC 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSCI 373,001,Thursday,"April 14, 2016",12:30 PM,2:30 PM,MC 4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 101,001,Saturday,"April 16, 2016",7:30 PM,9:30 PM,"PAC 4,5,6,7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 101,002,Saturday,"April 16, 2016",7:30 PM,9:30 PM,"PAC 1,2,3,9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 211,001,Saturday,"April 16, 2016",4:00 PM,6:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 212R,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,REN 2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 253,001,Monday,"April 11, 2016",7:30 PM,9:00 PM,"DC 1350,1351, MC 1056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 256,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 257,001,Wednesday,"April 13, 2016",4:00 PM,6:00 PM,"DC 1350,1351, MC 1085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 257R,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,REN 2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 261,001,Thursday,"April 21, 2016",9:00 AM,10:30 AM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 261,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 292,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 312,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 317,001,Wednesday,"April 13, 2016",7:30 PM,9:30 PM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 334R,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 340,001,Saturday,"April 16, 2016",4:00 PM,5:30 PM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 349R,001,Monday,"April 11, 2016",9:00 AM,11:00 AM,REN 2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSYCH 391,001,Tuesday,"April 12, 2016",12:30 PM,2:30 PM,RCH 306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC 362,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC 383,001,Tuesday,"April 12, 2016",7:30 PM,10:00 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REES 274,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REES 385,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 110,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 170,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 210,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,PAS 2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 216,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,STJ 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 230,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 275,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,REN 2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 342,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,STJ 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS 391,001,Saturday,"April 23, 2016",9:00 AM,11:30 AM,CGC 1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSS 101,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSS 102,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCI 201,001,Friday,"April 22, 2016",7:30 PM,10:00 PM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCI 227,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,RCH 305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCI 238,001,Saturday,"April 23, 2016",12:30 PM,3:00 PM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCI 250,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,PAC 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS 131R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS 150R,001,Tuesday,"April 12, 2016",4:00 PM,6:00 PM,REN 2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS 150R,"002,003",Tuesday,"April 12, 2016",4:00 PM,6:30 PM,STJ 1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS 150R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS 210R,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"REN 2104,2107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS 215R,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,REN 2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS 220R,001,Saturday,"April 16, 2016",7:30 PM,10:00 PM,REN 2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS 250R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE 350,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE 465,"001,002",Monday,"April 11, 2016",12:30 PM,3:00 PM,"PAC 1,2,3,9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI 101R,001,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,REN 2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMF 204,001,Friday,"April 15, 2016",12:30 PM,3:00 PM,STJ 1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMF 318,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,STJ 3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 101,001,Thursday,"April 21, 2016",7:30 PM,10:00 PM,STJ 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 101,002,Monday,"April 11, 2016",4:00 PM,6:30 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 202,001,Saturday,"April 23, 2016",9:00 AM,11:30 AM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 221,001,Saturday,"April 16, 2016",7:30 PM,9:30 PM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 222,001,Thursday,"April 21, 2016",4:00 PM,6:00 PM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 224R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 229,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,STJ 1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 229,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 240,001,Monday,"April 18, 2016",12:30 PM,2:30 PM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 248,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,RCH 302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 263,001,Monday,"April 11, 2016",12:30 PM,2:00 PM,"MC 4059,4060,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 280,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 310,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,AL 208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 325,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 327,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 352,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC 370,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,"AL 208,211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCWK 220R,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,REN 2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCWK 221R,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"REN 2104,2107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCWK 221R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCWK 222R,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,STJ 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCWK 222R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCWK 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCWK 357R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAN 101,001 to 005,Saturday,"April 16, 2016",9:00 AM,11:00 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAN 102,"001,002",Tuesday,"April 19, 2016",4:00 PM,6:00 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAN 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAN 201B,001,Friday,"April 22, 2016",12:30 PM,2:30 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCOM 226,001,Wednesday,"April 20, 2016",7:30 PM,10:00 PM,AL 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCOM 228,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,ML 246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCOM 430,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,ML 246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 202,"001,002",Friday,"April 15, 2016",4:00 PM,6:30 PM,"PAC 7,11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 211,001 to 003,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,"PAC 4,5,6,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 220,001,Thursday,"April 14, 2016",4:00 PM,6:30 PM,"PAC 1,2,3,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 221,001,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,MC 4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 230,"001,002",Thursday,"April 14, 2016",4:00 PM,6:30 PM,"PAC 1,2,3,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 230,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 231,001 to 004,Thursday,"April 14, 2016",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 231,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 241,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 316,001,Thursday,"April 14, 2016",7:30 PM,10:00 PM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 321,001,Monday,"April 11, 2016",4:00 PM,6:30 PM,RCH 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 330,"001,002",Thursday,"April 14, 2016",12:30 PM,3:00 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 331,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 332,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 333,"001,002",Monday,"April 18, 2016",4:00 PM,6:30 PM,"PAC 2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 371,001,Friday,"April 22, 2016",9:00 AM,11:30 AM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 372,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 431,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 435,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 436,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 437,001,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 440,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 443,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 444,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,RCH 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 450,001,Saturday,"April 16, 2016",4:00 PM,6:30 PM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 454,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 835,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 836,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 837,001,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 840,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 844,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,RCH 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT 854,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWREN 221R,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"REN 2104,2107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWREN 224R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWREN 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 112,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,DWE 1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 114,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,DWE 1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYDE 182,001,Friday,"April 15, 2016",7:30 PM,10:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
