Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 387W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 393W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 395W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 397W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 398W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 403W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 405W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 411W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 413W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 418W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 423W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 429W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 433W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 435W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 443W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 449W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
